,LeafNodeName,FullPath,newName,common,female,male
3148,pulmonary_plexus,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Pulmonary_plexus,Pulmonary_Plexus,True,True,True
3149,superior_cervical_456sympathetic789_cardiac_nerve_labcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Superior_cervical_456sympathetic789_cardiac_nerve_LABCDEFG,Superior_Cervical_Sympathetic_Cardiac_Nerve_L,True,True,True
3150,superior_cervical_456sympathetic789_cardiac_nerve_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Superior_cervical_456sympathetic789_cardiac_nerve_RABCDEFG,Superior_Cervical_Sympathetic_Cardiac_Nerve_R,True,True,True
3151,t01_contribution_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T01_Contribution_L,T01_Contribution_L,True,True,True
3152,t01_contribution_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T01_Contribution_R,T01_Contribution_R,True,True,True
3153,t01_cutaneous_branches_anterior_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T01_Cutaneous_branches_anterior_L,T01_Cutaneous_Branches_Anterior_L,True,True,True
3154,t01_cutaneous_branches_anterior_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T01_Cutaneous_branches_anterior_R,T01_Cutaneous_Branches_Anterior_R,True,True,True
3155,t01_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T01_Cutaneous_branches_lateral_L,T01_Cutaneous_Branches_Lateral_L,True,True,True
3156,t01_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T01_Cutaneous_branches_lateral_R,T01_Cutaneous_Branches_Lateral_R,True,True,True
3157,t01_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T01_Spinal_nerve_456ventral_ramus789_L,T01_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3158,t01_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T01_Spinal_nerve_456ventral_ramus789_R,T01_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3159,t02_cutaneous_branches_anterior_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T02_Cutaneous_branches_anterior_L,T02_Cutaneous_Branches_Anterior_L,True,True,True
3160,t02_cutaneous_branches_anterior_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T02_Cutaneous_branches_anterior_R,T02_Cutaneous_Branches_Anterior_R,True,True,True
3161,t02_intercostobrachial_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T02_Intercostobrachial_L,T02_Intercostobrachial_L,True,True,True
3162,t02_intercostobrachial_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T02_Intercostobrachial_R,T02_Intercostobrachial_R,True,True,True
3163,t02_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T02_Spinal_nerve_456ventral_ramus789_L,T02_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3164,t02_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T02_Spinal_nerve_456ventral_ramus789_R,T02_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3165,t03_cutaneous_branches_anterior_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T03_Cutaneous_branches_anterior_L,T03_Cutaneous_Branches_Anterior_L,True,True,True
3166,t03_cutaneous_branches_anterior_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T03_Cutaneous_branches_anterior_R,T03_Cutaneous_Branches_Anterior_R,True,True,True
3167,t03_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T03_Cutaneous_branches_lateral_L,T03_Cutaneous_Branches_Lateral_L,True,True,True
3168,t03_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T03_Cutaneous_branches_lateral_R,T03_Cutaneous_Branches_Lateral_R,True,True,True
3169,t03_intercostobrachial_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T03_Intercostobrachial_L,T03_Intercostobrachial_L,True,True,True
3170,t03_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T03_Spinal_nerve_456ventral_ramus789_L,T03_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3171,t03_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T03_Spinal_nerve_456ventral_ramus789_R,T03_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3172,t04_cutaneous_branches_anterior_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T04_Cutaneous_branches_anterior_L,T04_Cutaneous_Branches_Anterior_L,True,True,True
3173,t04_cutaneous_branches_anterior_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T04_Cutaneous_branches_anterior_R,T04_Cutaneous_Branches_Anterior_R,True,True,True
3174,t04_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T04_Cutaneous_branches_lateral_L,T04_Cutaneous_Branches_Lateral_L,True,True,True
3175,t04_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T04_Cutaneous_branches_lateral_R,T04_Cutaneous_Branches_Lateral_R,True,True,True
3176,t04_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T04_Spinal_nerve_456ventral_ramus789_L,T04_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3177,t04_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T04_Spinal_nerve_456ventral_ramus789_R,T04_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3178,t05_cutaneous_branches_anterior_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T05_Cutaneous_branches_anterior_L,T05_Cutaneous_Branches_Anterior_L,True,True,True
3179,t05_cutaneous_branches_anterior_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T05_Cutaneous_branches_anterior_R,T05_Cutaneous_Branches_Anterior_R,True,True,True
3180,t05_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T05_Cutaneous_branches_lateral_L,T05_Cutaneous_Branches_Lateral_L,True,True,True
3181,t05_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T05_Cutaneous_branches_lateral_R,T05_Cutaneous_Branches_Lateral_R,True,True,True
3182,t05_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T05_Spinal_nerve_456ventral_ramus789_L,T05_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3183,t05_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/T05_Spinal_nerve_456ventral_ramus789_R,T05_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3184,thoracic_456sympathetic789_cardiac_branches_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Thoracic_456sympathetic789_cardiac_branches_L,Thoracic_Sympathetic_Cardiac_Branches_L,True,True,True
3185,thoracic_456sympathetic789_cardiac_branches_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Thoracic_456sympathetic789_cardiac_branches_R,Thoracic_Sympathetic_Cardiac_Branches_R,True,True,True
3186,thoracic_aortic_plexus,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Thoracic_aortic_plexus,Thoracic_Aortic_Plexus,True,True,True
3187,white_rami_communicantes_thoracic_region_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/White_rami_communicantes_thoracic_region_L,White_Rami_Communicantes_Thoracic_Region_L,True,True,True
3188,white_rami_communicantes_thoracic_region_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/White_rami_communicantes_thoracic_region_R,White_Rami_Communicantes_Thoracic_Region_R,True,True,True
3189,grey_rami_communicantes_cervical_region_female_labcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/FemABCDEFGale/Grey_rami_communicantes_cervical_region_female_LABCDEFG,Grey_Rami_Communicantes_Cervical_Region_Female_L,False,True,False
3190,grey_rami_communicantes_cervical_region_female_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/FemABCDEFGale/Grey_rami_communicantes_cervical_region_female_RABCDEFG,Grey_Rami_Communicantes_Cervical_Region_Female_R,False,True,False
3191,grey_rami_communicantes_thoracic_region_female_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/FemABCDEFGale/Grey_rami_communicantes_thoracic_region_female_L,Grey_Rami_Communicantes_Thoracic_Region_Female_L,False,True,False
3192,grey_rami_communicantes_thoracic_region_female_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/FemABCDEFGale/Grey_rami_communicantes_thoracic_region_female_R,Grey_Rami_Communicantes_Thoracic_Region_Female_R,False,True,False
3193,sympathetic_ganglion_thoracic_region_female_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/FemABCDEFGale/Sympathetic_ganglion_thoracic_region_female_L,Sympathetic_Ganglion_Thoracic_Region_Female_L,False,True,False
3194,sympathetic_ganglion_thoracic_region_female_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/FemABCDEFGale/Sympathetic_ganglion_thoracic_region_female_R,Sympathetic_Ganglion_Thoracic_Region_Female_R,False,True,False
3195,sympathetic_trunk_thoracic_region_female_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/FemABCDEFGale/Sympathetic_trunk_thoracic_region_female_L,Sympathetic_Trunk_Thoracic_Region_Female_L,False,True,False
3196,sympathetic_trunk_thoracic_region_female_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/FemABCDEFGale/Sympathetic_trunk_thoracic_region_female_R,Sympathetic_Trunk_Thoracic_Region_Female_R,False,True,False
3197,gray_rami_communicantes_cervical_region_male_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/MalABCDEFGe/Gray_rami_communicantes_cervical_region_male_RABCDEFG,Gray_Rami_Communicantes_Cervical_Region_Male_R,False,False,True
3198,grey_rami_communicantes_cervical_region_male_labcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/MalABCDEFGe/Grey_rami_communicantes_cervical_region_male_LABCDEFG,Grey_Rami_Communicantes_Cervical_Region_Male_L,False,False,True
3199,grey_rami_communicantes_thoracic_region_male_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/MalABCDEFGe/Grey_rami_communicantes_thoracic_region_male_L,Grey_Rami_Communicantes_Thoracic_Region_Male_L,False,False,True
3200,grey_rami_communicantes_thoracic_region_male_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/MalABCDEFGe/Grey_rami_communicantes_thoracic_region_male_R,Grey_Rami_Communicantes_Thoracic_Region_Male_R,False,False,True
3201,sympathetic_ganglion_male_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/MalABCDEFGe/Sympathetic_ganglion_male_L,Sympathetic_Ganglion_Male_L,False,False,True
3202,sympathetic_ganglion_male_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/MalABCDEFGe/Sympathetic_ganglion_male_R,Sympathetic_Ganglion_Male_R,False,False,True
3203,sympathetic_trunk_thoracic_region_male_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/MalABCDEFGe/Sympathetic_trunk_thoracic_region_male_L,Sympathetic_Trunk_Thoracic_Region_Male_L,False,False,True
3204,sympathetic_trunk_thoracic_region_male_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/MalABCDEFGe/Sympathetic_trunk_thoracic_region_male_R,Sympathetic_Trunk_Thoracic_Region_Male_R,False,False,True
3205,anterior_vagal_trunk,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Anterior_vagal_trunk,Anterior_Vagal_Trunk,True,True,True
3206,greater_splanchnic_nerves_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Greater_splanchnic_nerves_L,Greater_Splanchnic_Nerves_L,True,True,True
3207,greater_splanchnic_nerves_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Greater_splanchnic_nerves_R,Greater_Splanchnic_Nerves_R,True,True,True
3208,left_gastric_plexus,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Left_gastric_plexus,Left_Gastric_Plexus,True,True,True
3209,lesser_splanchnic_nerves_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Lesser_splanchnic_nerves_L,Lesser_Splanchnic_Nerves_L,True,True,True
3210,lesser_splanchnic_nerves_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Lesser_splanchnic_nerves_R,Lesser_Splanchnic_Nerves_R,True,True,True
3211,posterior_vagal_branch_to_lesser_curvature,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Posterior_vagal_branch_to_lesser_curvature,Posterior_Vagal_Branch_To_Lesser_Curvature,True,True,True
3212,posterior_vagal_trunk,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Posterior_vagal_trunk,Posterior_Vagal_Trunk,True,True,True
3213,principal_anterior_vagal_branch_to_lesser_curvature_of_stomach,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Principal_anterior_vagal_branch_to_lesser_curvature_of_stomach,Principal_Anterior_Vagal_Branch_To_Lesser_Curvature_Of_Stomach,True,True,True
3214,renal_plexus_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Renal_plexus_L,Renal_Plexus_L,True,True,True
3215,splenic_plexus,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Splenic_plexus,Splenic_Plexus,True,True,True
3216,t06_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T06_Cutaneous_branches_lateral_L,T06_Cutaneous_Branches_Lateral_L,True,True,True
3217,t06_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T06_Cutaneous_branches_lateral_R,T06_Cutaneous_Branches_Lateral_R,True,True,True
3218,t06_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T06_Spinal_nerve_456ventral_ramus789_L,T06_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3219,t06_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T06_Spinal_nerve_456ventral_ramus789_R,T06_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3220,t07_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T07_Cutaneous_branches_lateral_L,T07_Cutaneous_Branches_Lateral_L,True,True,True
3221,t07_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T07_Cutaneous_branches_lateral_R,T07_Cutaneous_Branches_Lateral_R,True,True,True
3222,t07_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T07_Spinal_nerve_456ventral_ramus789_L,T07_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3223,t07_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T07_Spinal_nerve_456ventral_ramus789_R,T07_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3224,t08_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T08_Cutaneous_branches_lateral_L,T08_Cutaneous_Branches_Lateral_L,True,True,True
3225,t08_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T08_Cutaneous_branches_lateral_R,T08_Cutaneous_Branches_Lateral_R,True,True,True
3226,t08_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T08_Spinal_nerve_456ventral_ramus789_L,T08_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3227,t08_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T08_Spinal_nerve_456ventral_ramus789_R,T08_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3228,t09_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T09_Cutaneous_branches_lateral_L,T09_Cutaneous_Branches_Lateral_L,True,True,True
3229,t09_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T09_Cutaneous_branches_lateral_R,T09_Cutaneous_Branches_Lateral_R,True,True,True
3230,t09_spinal_nerve_456ventral_ramus789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T09_Spinal_nerve_456ventral_ramus789_L,T09_Spinal_Nerve_Ventral_Ramus_L,True,True,True
3231,t09_spinal_nerve_456ventral_ramus789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T09_Spinal_nerve_456ventral_ramus789_R,T09_Spinal_Nerve_Ventral_Ramus_R,True,True,True
3232,t10_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T10_Cutaneous_branches_lateral_L,T10_Cutaneous_Branches_Lateral_L,True,True,True
3233,t10_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T10_Cutaneous_branches_lateral_R,T10_Cutaneous_Branches_Lateral_R,True,True,True
3234,t11_cutaneous_branches_lateral_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T11_Cutaneous_branches_lateral_L,T11_Cutaneous_Branches_Lateral_L,True,True,True
3235,t11_cutaneous_branches_lateral_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/T11_Cutaneous_branches_lateral_R,T11_Cutaneous_Branches_Lateral_R,True,True,True
3236,vagal_branch_to_fundus_and_body_of_stomach,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Vagal_branch_to_fundus_and_body_of_stomach,Vagal_Branch_To_Fundus_And_Body_Of_Stomach,True,True,True
3237,vagal_branch_to_fundus_and_cardiac_part_of_stomach,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/Common/Vagal_branch_to_fundus_and_cardiac_part_of_stomach,Vagal_Branch_To_Fundus_And_Cardiac_Part_Of_Stomach,True,True,True
3238,t10_spinal_nerve_456ventral_ramus789_female_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/FemaABCDEFGle/T10_Spinal_nerve_456ventral_ramus789_female_L,T10_Spinal_Nerve_Ventral_Ramus_Female_L,False,True,False
3239,t10_spinal_nerve_456ventral_ramus789_female_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/FemaABCDEFGle/T10_Spinal_nerve_456ventral_ramus789_female_R,T10_Spinal_Nerve_Ventral_Ramus_Female_R,False,True,False
3240,t11_spinal_nerve_456ventral_ramus789_female_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/FemaABCDEFGle/T11_Spinal_nerve_456ventral_ramus789_female_L,T11_Spinal_Nerve_Ventral_Ramus_Female_L,False,True,False
3241,t11_spinal_nerve_456ventral_ramus789_female_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/FemaABCDEFGle/T11_Spinal_nerve_456ventral_ramus789_female_R,T11_Spinal_Nerve_Ventral_Ramus_Female_R,False,True,False
3242,t12_456subcostal789_spinal_nerve_456ventral_ramus789_female_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/FemaABCDEFGle/T12_456subcostal789_Spinal_nerve_456ventral_ramus789_female_L,T12_Subcostal_Spinal_Nerve_Ventral_Ramus_Female_L,False,True,False
3243,t12_456subcostal789_spinal_nerve_456ventral_ramus789_female_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/FemaABCDEFGle/T12_456subcostal789_Spinal_nerve_456ventral_ramus789_female_R,T12_Subcostal_Spinal_Nerve_Ventral_Ramus_Female_R,False,True,False
3244,t10_spinal_nerve_456ventral_ramus789_male_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/MaleABCDEFG/T10_Spinal_nerve_456ventral_ramus789_male_L,T10_Spinal_Nerve_Ventral_Ramus_Male_L,False,False,True
3245,t10_spinal_nerve_456ventral_ramus789_male_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/MaleABCDEFG/T10_Spinal_nerve_456ventral_ramus789_male_R,T10_Spinal_Nerve_Ventral_Ramus_Male_R,False,False,True
3246,t11_spinal_nerve_456ventral_ramus789_male_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/MaleABCDEFG/T11_Spinal_nerve_456ventral_ramus789_male_L,T11_Spinal_Nerve_Ventral_Ramus_Male_L,False,False,True
3247,t11_spinal_nerve_456ventral_ramus789_male_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/MaleABCDEFG/T11_Spinal_nerve_456ventral_ramus789_male_R,T11_Spinal_Nerve_Ventral_Ramus_Male_R,False,False,True
3248,t12_456subcostal789_spinal_nerve_456ventral_ramus789_male_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/MaleABCDEFG/T12_456subcostal789_Spinal_nerve_456ventral_ramus789_male_L,T12_Subcostal_Spinal_Nerve_Ventral_Ramus_Male_L,False,False,True
3249,t12_456subcostal789_spinal_nerve_456ventral_ramus789_male_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Repetition_with_Abdomen/MaleABCDEFG/T12_456subcostal789_Spinal_nerve_456ventral_ramus789_male_R,T12_Subcostal_Spinal_Nerve_Ventral_Ramus_Male_R,False,False,True
3250,bladder_body_l_half,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Bladder_body_L_half,Bladder_Body_L_Half,False,True,False
3251,bladder_body_r_half,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Bladder_body_R_half,Bladder_Body_R_Half,False,True,False
3252,bladder_neck,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Bladder_neck,Bladder_Neck,False,True,False
3253,clitoris,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Clitoris,Clitoris,False,True,False
3254,detrusor_muscle_l_half_female,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Detrusor_muscle_L_half_female,Detrusor_Muscle_L_Half_Female,False,True,False
3255,detrusor_muscle_r_half_female,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Detrusor_muscle_R_half_female,Detrusor_Muscle_R_Half_Female,False,True,False
3256,external_urethral_sphincter,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/External_urethral_sphincter,External_Urethral_Sphincter,False,True,False
3257,fallopian_tube_l,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Fallopian_tube_L,Fallopian_Tube_L,False,True,False
3258,fallopian_tube_r,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Fallopian_tube_R,Fallopian_Tube_R,False,True,False
3259,internal_urethral_sphincter,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Internal_urethral_sphincter,Internal_Urethral_Sphincter,False,True,False
3260,labia_minora,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Labia_minora,Labia_Minora,False,True,False
3261,ovarian_ligament_l,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Ovarian_ligament_L,Ovarian_Ligament_L,False,True,False
3262,ovarian_ligament_r,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Ovarian_ligament_R,Ovarian_Ligament_R,False,True,False
3263,ovary_anterior_half_l,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Ovary_anterior_half_L,Ovary_Anterior_Half_L,False,True,False
3264,ovary_anterior_half_r,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Ovary_anterior_half_R,Ovary_Anterior_Half_R,False,True,False
3265,ovary_posterior_half_l,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Ovary_posterior_half_L,Ovary_Posterior_Half_L,False,True,False
3266,ovary_posterior_half_r,2_20_mAnatomy/Reproductive_system/ABCDEFGPelvis_and_Hip/ABCDEFGFemale/Ovary_posterior_half_R,Ovary_Posterior_Half_R,False,True,False
